Carregando dicionario...
2139000 865920
2140000 866316
2141000 866712
2142000 867240
2143000 867636
2144000 868032
2145000 868428
2146000 868824
2147000 869352
2148000 869748
2149000 870144
2150000 870540
2151000 870936
2152000 871332
2153000 871860
2154000 872256
2155000 872652
2156000 873048
2157000 873576
2158000 873972
2159000 874368
2160000 874764
2161000 875160
2162000 875688
2163000 876084
2164000 876480
2165000 876876
2166000 877272
2167000 877668
2168000 878196
2169000 878592
2170000 878988
2171000 879384
2172000 879780
2173000 880176
2174000 880704
2175000 881100
2176000 881496
2177000 881892
2178000 882288
2179000 882684
2180000 883080
2181000 883608
2182000 884004
2183000 884400
2184000 884796
2185000 885192
2186000 885588
2187000 886116
2188000 886512
2189000 886908
2190000 887304
2191000 887700
2192000 888096
2193000 888492
2194000 889020
2195000 889416
2196000 889812
2197000 890208
2198000 890604
2199000 891000
2200000 891396
2201000 891792
2202000 892320
2203000 892716
2204000 893112
2205000 893508
2206000 893904
2207000 894432
2208000 894828
2209000 895224
2210000 895620
2211000 896016
2212000 896412
2213000 896940
2214000 897336
2215000 897732
2216000 898128
2217000 898656
2218000 899052
2219000 899448
2220000 899844
2221000 900240
2222000 900636
2223000 901164
2224000 901560
2225000 901956
2226000 902352
2227000 902748
2228000 903144
2229000 903672
2230000 904068
2231000 904464
2232000 904860
2233000 905256
2234000 905784
2235000 906180
2236000 906576
2237000 906972
2238000 907368
2239000 907896
2240000 908292
2241000 908688
2242000 909084
2243000 909480
2244000 910008
2245000 910404
2246000 910800
2247000 911196
2248000 911592
2249000 912120
2250000 912516
2251000 912912
2252000 913308
2253000 913704
2254000 914232
2255000 914628
2256000 915024
2257000 915420
2258000 915816
2259000 916344
2260000 916740
2261000 917136
2262000 917532
2263000 917928
2264000 918324
2265000 918852
2266000 919248
2267000 919644
2268000 920040
2269000 920436
2270000 920832
2271000 921228
2272000 921756
2273000 922152
2274000 922548
2275000 922944
2276000 923340
2277000 923736
2278000 924264
2279000 924660
2280000 925056
2281000 925452
2282000 925848
2283000 926376
2284000 926772
2285000 927168
2286000 927564
2287000 927960
2288000 928356
2289000 928884
2290000 929280
2291000 929676
2292000 930072
2293000 930600
2294000 930996
2295000 931392
2296000 931788
2297000 932184
2298000 932712
2299000 933108
2300000 933504
2301000 933900
2302000 934296
2303000 934824
2304000 935220
2305000 935616
2306000 936012
2307000 936408
2308000 936804
2309000 937332
2310000 937728
2311000 938124
2312000 938652
2313000 939048
2314000 939444
2315000 939840
2316000 940236
2317000 940632
2318000 941160
2319000 941556
2320000 941952
2321000 942348
2322000 942744
2323000 943272
2324000 943668
2325000 944064
2326000 944460
2327000 944856
2328000 945384
2329000 945780
2330000 946176
2331000 946572
2332000 947100
2333000 947496
2334000 947892
2335000 948288
2336000 948684
2337000 949212
2338000 949608
2339000 950004
2340000 950400
2341000 950796
2342000 951192
2343000 951720
2344000 952116
2345000 952512
2346000 952908
2347000 953304
2348000 953832
2349000 954228
2350000 954624
2351000 955020
2352000 955416
2353000 955812
2354000 956208
2355000 956736
2356000 957132
2357000 957528
2358000 957924
2359000 958452
2360000 958848
2361000 959244
2362000 959640
2363000 960036
2364000 960564
2365000 960960
2366000 961356
2367000 961752
2368000 962148
2369000 962676
2370000 963072
2371000 963468
2372000 963864
2373000 964260
2374000 964656
2375000 965184
2376000 965580
2377000 965976
2378000 966504
2379000 966900
2380000 967296
2381000 967692
2382000 968220
2383000 968616
2384000 969012
2385000 969408
2386000 969804
2387000 970332
2388000 970728
2389000 971124
2390000 971520
2391000 971916
2392000 972312
2393000 972840
2394000 973236
2395000 973632
2396000 974028
2397000 974424
2398000 974820
2399000 975348
2400000 975744
2401000 976140
2402000 976536
2403000 976932
2404000 977460
2405000 977856
2406000 978252
2407000 978648
2408000 979044
2409000 979572
2410000 979968
2411000 980364
2412000 980760
2413000 981156
2414000 981684
2415000 982080
2416000 982476
2417000 982872
2418000 983400
2419000 983796
2420000 984192
2421000 984588
2422000 984984
2423000 985380
2424000 985908
2425000 986304
2426000 986700
2427000 987096
2428000 987492
2429000 988020
2430000 988416
2431000 988812
2432000 989208
2433000 989604
2434000 990132
2435000 990528
2436000 990924
2437000 991452
2438000 991848
2439000 992244
2440000 992640
2441000 993036
2442000 993564
2443000 993960
2444000 994356
2445000 994752
2446000 995148
2447000 995676
2448000 996072
2449000 996468
2450000 996864
2451000 997260
2452000 997788
2453000 998184
2454000 998580
2455000 998976
2456000 999372
2457000 999900
2458000 1000296
2459000 1000692
2460000 1001088
2461000 1001616
2462000 1002012
2463000 1002408
2464000 1002804
2465000 1003200
2466000 1003728
2467000 1004124
2468000 1004520
2469000 1004916
2470000 1005312
2471000 1005840
2472000 1006236
2473000 1006632
2474000 1007028
2475000 1007556
2476000 1007952
2477000 1008348
2478000 1008744
2479000 1009140
2480000 1009668
2481000 1010064
2482000 1010460
2483000 1010856
2484000 1011252
2485000 1011780
2486000 1012176
2487000 1012572
2488000 1013100
2489000 1013496
2490000 1013892
2491000 1014288
2492000 1014684
2493000 1015212
2494000 1015608
2495000 1016004
2496000 1016400
2497000 1016928
2498000 1017324
2499000 1017720
2500000 1018116
2501000 1018512
2502000 1019040
2503000 1019436
2504000 1019832
2505000 1020228
2506000 1020624
2507000 1021152
2508000 1021548
2509000 1021944
2510000 1022340
2511000 1022868
2512000 1023264
2513000 1023660
2514000 1024056
2515000 1024584
2516000 1024980
2517000 1025376
2518000 1025772
2519000 1026168
2520000 1026696
2521000 1027092
2522000 1027488
2523000 1027884
2524000 1028412
2525000 1028808
2526000 1029204
2527000 1029600
2528000 1030128
2529000 1030524
2530000 1030920
2531000 1031316
2532000 1031844
2533000 1032240
2534000 1032636
2535000 1033032
2536000 1033428
2537000 1033956
2538000 1034352
2539000 1034748
2540000 1035144
2541000 1035672
2542000 1036068
2543000 1036464
2544000 1036860
2545000 1037256
2546000 1037784
2547000 1038180
2548000 1038576
2549000 1038972
2550000 1039500
2551000 1039896
2552000 1040292
2553000 1040688
2554000 1041216
2555000 1041612
2556000 1042008
2557000 1042404
2558000 1042932
2559000 1043328
2560000 1043724
2561000 1044120
2562000 1044648
2563000 1045044
2564000 1045440
2565000 1045836
2566000 1046364
2567000 1046760
2568000 1047156
2569000 1047552
2570000 1047948
2571000 1048476
2572000 1048872
2573000 1049268
2574000 1049664
2575000 1050192
2576000 1050588
2577000 1050984
2578000 1051512
2579000 1051908
2580000 1052304
2581000 1052700
2582000 1053096
2583000 1053624
2584000 1054020
2585000 1054416
2586000 1054812
2587000 1055208
2588000 1055736
2589000 1056132
2590000 1056528
2591000 1056924
2592000 1057452
2593000 1057848
2594000 1058244
2595000 1058772
2596000 1059168
2597000 1059564
2598000 1059960
2599000 1060356
2600000 1060884
2601000 1061280
2602000 1061676
2603000 1062204
2604000 1062600
2605000 1062996
2606000 1063392
2607000 1063920
2608000 1064316
2609000 1064712
2610000 1065108
2611000 1065636
2612000 1066032
2613000 1066428
2614000 1066824
2615000 1067352
2616000 1067748
2617000 1068144
2618000 1068540
2619000 1069068
2620000 1069464
2621000 1069860
2622000 1070256
2623000 1070784
2624000 1071180
2625000 1071576
2626000 1072104
2627000 1072500
2628000 1072896
2629000 1073292
2630000 1073688
2631000 1074216
2632000 1074612
2633000 1075008
2634000 1075404
2635000 1075932
2636000 1076328
2637000 1076724
2638000 1077120
2639000 1077648
2640000 1078044
2641000 1078440
2642000 1078836
2643000 1079364
2644000 1079760
2645000 1080156
2646000 1080552
2647000 1081080
2648000 1081476
2649000 1081872
2650000 1082400
2651000 1082796
2652000 1083192
2653000 1083588
2654000 1084116
2655000 1084512
2656000 1084908
2657000 1085436
2658000 1085832
2659000 1086228
2660000 1086624
2661000 1087020
2662000 1087548
2663000 1087944
2664000 1088340
2665000 1088736
2666000 1089264
2667000 1089660
2668000 1090056
2669000 1090584
2670000 1090980
2671000 1091376
2672000 1091772
2673000 1092300
2674000 1092696
2675000 1093092
2676000 1093488
2677000 1093884
2678000 1094412
2679000 1094808
2680000 1095204
2681000 1095600
2682000 1096128
2683000 1096524
2684000 1096920
2685000 1097316
2686000 1097844
2687000 1098240
2688000 1098636
2689000 1099032
2690000 1099560
2691000 1099956
2692000 1100352
2693000 1100880
2694000 1101276
2695000 1101672
2696000 1102200
2697000 1102596
2698000 1102992
2699000 1103388
2700000 1103916
2701000 1104312
2702000 1104708
2703000 1105104
2704000 1105632
2705000 1106028
2706000 1106424
2707000 1106820
2708000 1107348
2709000 1107744
2710000 1108140
2711000 1108668
2712000 1109064
2713000 1109460
2714000 1109856
2715000 1110384
2716000 1110780
2717000 1111176
2718000 1111572
2719000 1112100
2720000 1112496
2721000 1112892
2722000 1113288
2723000 1113684
2724000 1114212
2725000 1114608
2726000 1115004
2727000 1115400
2728000 1115928
2729000 1116324
2730000 1116720
2731000 1117116
2732000 1117512
